instance_id,mechanism_class,conflict,recoverable,habitat_cell
n2_s002_d1,MNAR_self,0,1,0
n2_s002_d1,MNAR_self,0,0,0
n2_s000_d0,MCAR,0,1,0
n2_s000_d0,MCAR,0,1,0
n2_s000_d1,MCAR,0,1,0
n2_s000_d1,MCAR,0,1,0
n2_s002_d0,MNAR_self,0,1,0
n2_s002_d0,MNAR_self,0,0,0
n2_s001_d1,MNAR_other,1,1,1
n2_s001_d1,MNAR_other,1,1,1
n2_s001_d0,MNAR_other,1,1,1
n2_s001_d0,MNAR_other,1,1,1
n2_s004_d1,MNAR_self,0,0,0
n2_s004_d1,MNAR_self,0,1,0
n2_s003_d0,MNAR_self,1,1,1
n2_s003_d0,MNAR_self,1,0,0
n2_s004_d0,MNAR_self,0,0,0
n2_s004_d0,MNAR_self,0,1,0
n2_s003_d1,MNAR_self,1,1,1
n2_s003_d1,MNAR_self,1,0,0
n2_s006_d0,MNAR_self,0,0,0
n2_s006_d0,MNAR_self,0,0,0
n2_s006_d1,MNAR_self,0,0,0
n2_s006_d1,MNAR_self,0,0,0
n2_s008_d1,MNAR_other,1,1,1
n2_s008_d1,MNAR_other,1,1,1
n2_s008_d0,MNAR_other,1,1,1
n2_s008_d0,MNAR_other,1,1,1
n2_s005_d1,MNAR_self,1,1,1
n2_s009_d0,MNAR_other,1,1,1
n2_s009_d0,MNAR_other,1,1,1
n2_s009_d1,MNAR_other,1,1,1
n2_s009_d1,MNAR_other,1,1,1
n2_s007_d0,MNAR_self,1,0,0
n2_s007_d1,MNAR_self,1,0,0
n2_s011_d0,MNAR_self,1,1,1
n2_s011_d1,MNAR_self,1,1,1
n2_s010_d1,MNAR_self,1,1,1
n2_s005_d0,MNAR_self,1,1,1
n2_s010_d0,MNAR_self,1,1,1
n2_s012_d0,MNAR_self,1,0,0
n2_s012_d0,MNAR_self,1,1,1
n2_s012_d1,MNAR_self,1,0,0
n2_s012_d1,MNAR_self,1,1,1
n2_s015_d0,MNAR_self,1,0,0
n2_s015_d0,MNAR_self,1,0,0
n2_s015_d1,MNAR_self,1,0,0
n2_s015_d1,MNAR_self,1,0,0
n2_s014_d0,MNAR_self,1,0,0
n2_s016_d0,MCAR,0,1,0
n2_s016_d0,MCAR,0,1,0
n2_s016_d1,MCAR,0,1,0
n2_s016_d1,MCAR,0,1,0
